Symbol	Company	Num_Employees	Revenue_Million_TTM	profit_Million_TTM	enterprise_val_Million
AAL	American Airlines Group Inc	124300	40369	30300.0	41058.082816
AAPL	Apple Inc	116000	220456	84263.0	834493.218816
ADBE	Adobe Systems Inc	15706	6152	5034.522	64317.509632
ADI	Analog Devices Inc	10000	3636	2227.173	21761.056768
ADP	Automatic Data Processing Inc	57000	12213	4827.5	42438.397952
ADSK	Autodesk Inc	9000	2031	1689.1	20514.060288
AKAM	Akamai Technologies Inc	6672	2381	1531.048	8519.850496
ALXN	Alexion Pharmaceuticals Inc	3121	3252	2826.0	29821.200384
AMAT	Applied Materials Inc	15600	11845	4511.0	44574.097408
AMGN	Amgen Inc	19200	22927	18829.0	115725.84448
AMZN	Amazon.com Inc	341400	142572	47722.0	455492.599808
ATVI	Activision Blizzard Inc	9400	6879	4214.0	42310.0416
AVGO	Broadcom Ltd	15700	15608	5940.0	101721.268224
BIDU	Baidu Inc	45887	10390	5075.246	58483.105792
BIIB	Biogen Inc	7400	11532	9970.1	59055.460352
BMRN	Biomarin Pharmaceutical Inc	2293	1116	907.234	16767.060992
CA	CA Inc	11000	4032	3186.0	12657.06496
CELG	Celgene Corp	7132	11677	10791.2	99200.999424
CERN	Cerner Corp	24400	4827	4017.357	21446.572032
CHKP	Check Point Software Technologies Ltd	4281	1772	1539.298	16040.370176
CHTR	Charter Communications Inc	91500	36636	10348.0	147012.943872
CTRP	Ctrip.Com International Ltd	37000	2789	2086.292485	30277.914624
CTAS	Cintas Corp	35000	5143	2129.87	13793.98656
CSCO	Cisco Systems Inc	71959	48569	30960.0	132841.340928
CTXS	Citrix Systems Inc	9600	3422	2858.724	13793.081344
CMCSA	Comcast Corp	159000	82076	55940.0	243486.851072
COST	Costco Wholesale Corp	126000	121193	15818.0	74903.363584
CSX	CSX Corp	26628	11320	8287.0	57881.419776
CTSH	Cognizant Technology Solutions Corp	261200	13831	5379.0	34730.930176
DISCA	Discovery Communications Inc	7000	6496	4065.0	23067.097088
DISH	DISH Network Corp	16000	14947	3947.479	38964.46976
DLTR	Dollar Tree Inc	55300	20719	6394.7	25012.144128
EA	Electronic Arts	8500	4625	3042.0	25991.395328
EBAY	eBay Inc	12600	9059	6972.0	38708.436992
ESRX	Express Scripts Holding Co	25600	100150	8620.5	49209.856
EXPE	Expedia Inc	20075	9058	7176.866	20858.114048
FAST	Fastenal Co	19822	4023	1964.777	13392.207872
FB	Facebook	18770	30287	23849.0	403811.663872
FISV	Fiserv Inc	23000	5568	2546.0	29758.015488
FOXA	21st Century Fox Class A	21500	28061	27326.0	67612.065792
GILD	Gilead Sciences Inc	9000	29101	26129.0	82851.274752
GOOGL	Alphabet Class A	73992	94764	55134.0	573300.801536
HAS	Hasbro Inc	5400	5038	3114.348	12818.089984
HOLX	Hologic Inc	5333	2871	1563.3	15401.929728
ILMN	Illumina Inc	5500	2424	1666.448	26082.14016
INCY	Incyte Corp	980	1105	1047.532	23689.45152
INTC	Intel Corp	106000	60480	36191.0	179722.32192
INTU	Intuit Inc	7900	4851	3964.0	32928.67584
ISRG	Intuitive Surgical Inc	3755	2784	1890.1	29598.226432
JBHT	J.B. Hunt Transport Services Inc	22190	6655	2638.77	10577.124352
JD	JD.com Inc	120622	40967	5672.77	53038.362624
KHC	Kraft Heinz Co	41000	26486	9586.0	137097.166848
LBTYA	Liberty Global PLC	41000	19850	15402.6	74530.783232
LBTYK	Liberty Global PLC	41000	19850	15403.0	74009.812992
LRCX	Lam Research Corp	8600	7214	2618.922	20887.078912
MAR	Marriott International Inc	226500	4020	2626.0	46963.048448
MAT	Mattel Inc	32000	5322	2554.391	9616.633856
MDLZ	Mondelez International Inc	90000	25881	10128.0	84197.425152
MNST	Monster Beverage Corp	1910	3111	1942.0	26461.53216
MSFT	Microsoft Corp	114000	87247	52540.0	497443.340288
MU	Micron Technology Inc	31400	14732	2505.0	40427.708416
MXIM	Maxim Integrated Products Inc	7213	2259	1244.388	11310.344192
MYL	Mylan NV	35000	11076	4697.0	34688.438272
NCLH	Norwegian Cruise Line Holdings Ltd	30000	4874	2024.115	18954.962944
NFLX	Netflix Inc	3200	9509	2800.768	69888.434176
NTES	NetEase Inc	15948	5538	3117.32	30941.913088
NVDA	NVIDIA Corp	10299	6910	4063.0	56622.661632
ORLY	O Reilly Automotive Inc	74580	8653	4509.011	25224.536064
PAYX	Paychex Inc	13900	3106	2951.9	20495.091712
PCAR	PACCAR Inc	23000	16971	3089.4	28807.02464
PCLN	The Priceline Group	18500	10743	10314.692	96840.400896
PYPL	PayPal Holdings Inc	18100	11272	10842.0	50197.942272
QCOM	Qualcomm Inc	30500	23242	13805.0	83435.626496
REGN	Regeneron Pharmaceuticals Inc	5505	4978	4560.733	44498.767872
ROST	Ross Stores Inc	78600	12866	3693.052	24844.296192
STX	Seagate Technology PLC	45500	11018	2615.0	14732.460032
SHPG	Shire PLC	23906	13259	7580.1	76228.026368
SIRI	Sirius XM Holdings Inc	2402	5110	2511.084	28475.990016
SWKS	Skyworks Solutions Inc	7300	3353	1665.2	17401.688064
SBUX	Starbucks Corp	254000	21976	12804.8	89877.733376
SYMC	Symantec Corp	11000	3776	2985.0	21594.671104
TMUS	T-Mobile US Inc	50000	38193	20692.0	79779.749888
TSCO	Tractor Supply Co	13000	6875	2325.202	8621.867008
TSLA	Tesla Inc	17782	8549	1599.257	56248.520704
TXN	Texas Instruments Inc	29865	13763	8240.0	79466.921984
ULTA	Ulta Beauty Inc	11600	4854	1747.229	18197.952512
VOD	Vodafone Group PLC	111684	50579	16842.0	120944.984064
VRSK	Verisk Analytics Inc	6148	2005	1280.8	15233.845248
VRTX	Vertex Pharmaceuticals Inc	2150	2018	1491.717	28188.510208
WBA	Walgreens Boots Alliance Inc	240000	116081	29874.0	100030.160896
WDC	Western Digital Corp	72878	17745	3435.0	33296.623616
XRAY	Dentsply Sirona Inc	15700	3745	2000.9	15636.711424
YHOO	Yahoo Inc	8800	5409	2450.241	42073.284608
IBM	International Business Machines Corp.	380300	79389	38294.0	174997.864448
WMT	Wal-Mart Stores Inc.	2300000	485872	124617.0	272393.453568
HPQ	Hewlett-Packard Co.	49000	48675	8998.0	33045.633024
GPRO	Go pro	1327	1220	461.92	1119.970432
SQ	Square	1853	1708	576.038	6185.634304
TWTR	Twitter	3583	2483	1597.379	11101.456384
FUEL	Rocket Fuel	851	456	166.975	231.634336
ZNGA	Zynga	1681	748	502.874	2143.700352
FIT	Fitbit	1722	1963	845.884	699.81824
TGT	Target Corp	323000	69494	20623.0	42335.387648
HD	The home depot	406000	94594	32313.0	206565.031936
FDX	Fedex	266000	57570	33038.0	62597.464064
